item,entropy,expected_logprob,within_logprob,between_logprob,parameters
1,4.982500076293945,-2.450927495956421,-7.421314239501953,-6.869892120361328,1515106304
2,4.995731830596924,-7.1675310134887695,-4.6455793380737305,-6.167755126953125,1515106304
3,3.6447129249572754,-3.2638096809387207,-7.2968597412109375,-10.729042053222656,1515106304
4,5.211254119873047,-4.708586692810059,-9.228509902954102,-9.069178581237793,1515106304
5,2.4261012077331543,-0.6966562271118164,-5.060800552368164,-9.200750350952148,1515106304
6,4.503322124481201,-2.2938315868377686,-6.480710983276367,-7.333211898803711,1515106304
7,6.409716606140137,-3.7590107917785645,-8.027029991149902,-7.422403335571289,1515106304
8,5.922604560852051,-4.810235977172852,-8.272281646728516,-6.71134090423584,1515106304
9,5.111001014709473,-2.5951273441314697,-5.442378044128418,-9.021617889404297,1515106304
10,4.496021747589111,-6.9782328605651855,-4.574068546295166,-11.760528564453125,1515106304
11,4.726208209991455,-7.0239715576171875,-12.806888580322266,-10.458427429199219,1515106304
12,4.911654949188232,-3.2905824184417725,-7.263893127441406,-7.545315742492676,1515106304
13,4.123388290405273,-2.4621572494506836,-2.957231044769287,-5.767142295837402,1515106304
14,2.802365779876709,-2.3552846908569336,-6.0561137199401855,-11.471556663513184,1515106304
15,2.055027723312378,-0.5992617607116699,-2.0627293586730957,-7.620312690734863,1515106304
16,1.787451982498169,-1.6900582313537598,-4.871299743652344,-7.232568264007568,1515106304
17,5.922474384307861,-8.93614387512207,-6.934144496917725,-7.345657825469971,1515106304
18,4.6200971603393555,-5.456295967102051,-12.674813270568848,-6.990971565246582,1515106304
19,4.2202839851379395,-1.429260015487671,-6.261016845703125,-11.647176742553711,1515106304
20,5.084716320037842,-2.5388870239257812,-8.451611518859863,-13.544898986816406,1515106304
21,3.4809958934783936,-1.474937915802002,-3.868791103363037,-5.096630573272705,1515106304
22,2.2102503776550293,-0.8352007865905762,-6.405150413513184,-7.455501556396484,1515106304
23,3.625863552093506,-1.6468424797058105,-4.896993637084961,-7.007652282714844,1515106304
24,3.8643412590026855,-0.8907146453857422,-3.1846492290496826,-6.19755744934082,1515106304
25,4.611033916473389,-1.630403757095337,-4.217550277709961,-7.657037734985352,1515106304
26,5.189942359924316,-2.6016435623168945,-4.333729267120361,-8.79433822631836,1515106304
27,4.995822429656982,-6.069862365722656,-3.835373640060425,-6.306365966796875,1515106304
28,5.002748012542725,-4.791894435882568,-8.71452808380127,-8.154394149780273,1515106304
29,5.71324348449707,-4.750561714172363,-3.018009901046753,-9.441990852355957,1515106304
30,4.485526084899902,-2.375606060028076,-7.261833190917969,-10.620817184448242,1515106304
31,3.686814546585083,-3.1343955993652344,-4.907657146453857,-11.206403732299805,1515106304
32,4.215610027313232,-5.145351409912109,-8.708359718322754,-8.036407470703125,1515106304
33,3.4339632987976074,-1.4659450054168701,-5.944693565368652,-5.784754753112793,1515106304
34,3.3274080753326416,-2.156506061553955,-3.91530704498291,-6.630932807922363,1515106304
35,2.5384328365325928,-0.5799193382263184,-3.484421491622925,-5.5425705909729,1515106304
36,3.015415668487549,-5.019937515258789,-12.317266464233398,-10.208695411682129,1515106304
37,6.079991340637207,-3.771885871887207,-9.34214973449707,-6.747344970703125,1515106304
38,5.344035625457764,-5.718388080596924,-4.936439037322998,-5.914815425872803,1515106304
39,3.8015284538269043,-5.264618873596191,-6.414552688598633,-7.23594856262207,1515106304
40,4.44308614730835,-4.963508129119873,-7.07835578918457,-6.959204196929932,1515106304
41,5.553134441375732,-2.9767961502075195,-7.792673110961914,-9.561153411865234,1515106304
42,4.421647071838379,-8.594770431518555,-6.974877834320068,-12.41308879852295,1515106304
43,3.371763229370117,-3.8128414154052734,-6.190883159637451,-8.86743450164795,1515106304
44,6.525969505310059,-3.364548683166504,-7.658349990844727,-10.419727325439453,1515106304
45,6.079218864440918,-6.804731369018555,-8.05339241027832,-15.151315689086914,1515106304
46,1.7540326118469238,-8.486560821533203,-10.151599884033203,-10.618365287780762,1515106304
47,5.538330554962158,-5.034399509429932,-5.400222301483154,-9.31934642791748,1515106304
48,5.689328193664551,-7.774523735046387,-5.891916751861572,-7.302582740783691,1515106304
49,0.7535997629165649,-0.09897327423095703,-7.825553894042969,-7.4300737380981445,1515106304
50,3.3164641857147217,-0.6786375045776367,-9.187992095947266,-4.511139392852783,1515106304
51,6.324289798736572,-1.9646337032318115,-5.350142002105713,-6.908187389373779,1515106304
52,1.9320967197418213,-0.4726080894470215,-7.416569232940674,-11.332560539245605,1515106304
53,4.734539985656738,-6.965496063232422,-11.452098846435547,-10.193675994873047,1515106304
54,6.072886943817139,-10.478249549865723,-7.934087753295898,-7.639201641082764,1515106304
55,2.7548186779022217,-4.553411483764648,-7.364354133605957,-12.549674034118652,1515106304
56,4.335657119750977,-4.540042400360107,-6.907342910766602,-11.816971778869629,1515106304
57,3.139143705368042,-1.819701910018921,-4.695280075073242,-11.082429885864258,1515106304
58,3.276345729827881,-3.317566156387329,-3.377460479736328,-9.926487922668457,1515106304
59,4.171799182891846,-4.125927925109863,-8.78632926940918,-6.602906703948975,1515106304
60,5.626180171966553,-4.980991363525391,-7.808154582977295,-3.712157726287842,1515106304
61,5.134598255157471,-7.398400783538818,-11.676231384277344,-9.593978881835938,1515106304
62,6.579127311706543,-7.619349479675293,-7.153493881225586,-8.101283073425293,1515106304
63,4.670121669769287,-6.899682521820068,-11.071837425231934,-13.875138282775879,1515106304
64,4.923220634460449,-6.684722900390625,-5.775801181793213,-9.400388717651367,1515106304
65,4.7636494636535645,-5.880967140197754,-7.428155899047852,-11.624283790588379,1515106304
66,4.498939514160156,-2.7014598846435547,-5.42298698425293,-10.936238288879395,1515106304
67,4.540901184082031,-8.3236083984375,-6.7706732749938965,-6.981345176696777,1515106304
68,5.5453081130981445,-4.664656639099121,-7.096785545349121,-6.410486698150635,1515106304
69,4.99482536315918,-1.5764193534851074,-4.780045509338379,-4.125146389007568,1515106304
70,2.9708352088928223,-1.4419708251953125,-5.835598945617676,-5.582968235015869,1515106304
71,5.2756547927856445,-1.9118900299072266,-4.400173187255859,-4.569640636444092,1515106304
72,3.55084490776062,-0.9552741050720215,-3.20383882522583,-4.786467552185059,1515106304
73,4.178545951843262,-1.1491036415100098,-4.61933708190918,-7.703660488128662,1515106304
74,5.097788333892822,-3.1713547706604004,-5.302994251251221,-8.794402122497559,1515106304
75,5.481966495513916,-3.4259791374206543,-7.398294925689697,-8.349981307983398,1515106304
76,5.437529563903809,-4.418053150177002,-1.7226290702819824,-6.568675518035889,1515106304
77,5.419863224029541,-5.873931407928467,-7.2549333572387695,-8.470084190368652,1515106304
78,4.729337692260742,-3.1905601024627686,-10.066219329833984,-12.980917930603027,1515106304
79,2.643338680267334,-1.0898194313049316,-5.599196910858154,-18.106578826904297,1515106304
80,3.7824175357818604,-2.170813798904419,-3.888700008392334,-13.657769203186035,1515106304
81,5.395646095275879,-1.6085941791534424,-3.583853244781494,-5.850951194763184,1515106304
82,3.5416646003723145,-0.6722593307495117,-2.7895615100860596,-11.668072700500488,1515106304
83,4.716248035430908,-3.0468733310699463,-5.383485317230225,-5.0217108726501465,1515106304
84,5.590551376342773,-6.146384239196777,-8.118605613708496,-9.952722549438477,1515106304
85,6.7496442794799805,-4.709389686584473,-10.523853302001953,-13.611822128295898,1515106304
86,1.2699209451675415,-0.21267473697662354,-6.692649841308594,-6.870113372802734,1515106304
87,3.351898670196533,-0.8099508285522461,-6.863409042358398,-11.291894912719727,1515106304
88,3.0022008419036865,-0.6663179397583008,-5.133486747741699,-8.822121620178223,1515106304
89,4.736307621002197,-2.0619144439697266,-7.126092910766602,-7.483750343322754,1515106304
90,5.688941955566406,-5.676355361938477,-4.387040138244629,-8.547744750976562,1515106304
91,2.046581506729126,-0.43628597259521484,-3.1449503898620605,-7.911452293395996,1515106304
92,4.061456680297852,-2.1323513984680176,-3.5135080814361572,-13.482624053955078,1515106304
93,4.1260223388671875,-2.4275431632995605,-7.289035797119141,-7.526421070098877,1515106304
94,4.179165840148926,-2.7203831672668457,-7.8483076095581055,-7.016909599304199,1515106304
95,5.095678806304932,-3.6662163734436035,-6.3157734870910645,-9.960155487060547,1515106304
96,5.097142696380615,-2.84244966506958,-4.2956037521362305,-6.541638374328613,1515106304
97,7.116827011108398,-4.707747459411621,-8.201483726501465,-7.005148410797119,1515106304
98,4.854411602020264,-4.132292747497559,-3.442385673522949,-9.157094955444336,1515106304
99,2.8597216606140137,-0.6280136108398438,-6.285676002502441,-8.66767406463623,1515106304
100,5.7336649894714355,-2.7689895629882812,-7.802234649658203,-7.675868034362793,1515106304
101,4.249344825744629,-1.325439214706421,-3.711780071258545,-7.727705001831055,1515106304
102,6.54412841796875,-3.7187552452087402,-7.720441818237305,-7.968283653259277,1515106304
103,6.254181861877441,-4.7531914710998535,-6.192726135253906,-7.005654335021973,1515106304
104,2.8277931213378906,-5.26893424987793,-8.628514289855957,-9.86413288116455,1515106304
105,4.6468939781188965,-2.5822367668151855,-4.843536853790283,-6.0767822265625,1515106304
106,4.308701515197754,-7.9446282386779785,-11.64648151397705,-12.64738941192627,1515106304
107,3.84187912940979,-1.0299386978149414,-6.828261375427246,-7.9331817626953125,1515106304
108,5.057604789733887,-5.949509143829346,-12.075868606567383,-9.70467472076416,1515106304
109,3.9898107051849365,-2.7187561988830566,-12.111948013305664,-11.23550796508789,1515106304
110,4.597320079803467,-7.46893310546875,-4.942729949951172,-6.9391913414001465,1515106304
111,4.2813849449157715,-1.0577607154846191,-4.543918609619141,-8.662701606750488,1515106304
112,2.6385345458984375,-0.8991503715515137,-6.675090789794922,-9.388697624206543,1515106304
113,5.730679988861084,-3.2815089225769043,-5.198888301849365,-7.899220943450928,1515106304
114,6.256648540496826,-3.2609012126922607,-10.276845932006836,-11.1129150390625,1515106304
115,5.787585735321045,-7.156673431396484,-4.299522399902344,-6.79380464553833,1515106304
116,5.9311981201171875,-3.686558723449707,-8.667545318603516,-11.325454711914062,1515106304
117,4.730376243591309,-1.6367878913879395,-2.925053834915161,-8.963911056518555,1515106304
118,6.364133358001709,-2.4971060752868652,-6.526991367340088,-4.786475658416748,1515106304
119,6.069770812988281,-4.972651481628418,-5.2283501625061035,-3.602346658706665,1515106304
120,2.9400062561035156,-3.4242303371429443,-4.724048614501953,-8.072050094604492,1515106304
121,6.005707740783691,-2.6000099182128906,-10.752647399902344,-12.801078796386719,1515106304
122,5.486680507659912,-13.244359016418457,-8.232099533081055,-9.565803527832031,1515106304
123,2.863302707672119,-2.072899341583252,-3.4833133220672607,-6.172956943511963,1515106304
124,3.5919454097747803,-2.611116409301758,-3.3566813468933105,-12.08033561706543,1515106304
125,4.2798967361450195,-1.1709879636764526,-4.993661403656006,-3.358856201171875,1515106304
126,3.078733444213867,-1.5387506484985352,-6.203188419342041,-10.376508712768555,1515106304
127,5.694660663604736,-8.325303077697754,-8.457864761352539,-11.342653274536133,1515106304
128,3.8417301177978516,-2.206418752670288,-24.39950180053711,-25.47097396850586,1515106304
129,5.845075607299805,-3.0609474182128906,-12.653677940368652,-11.327679634094238,1515106304
130,4.710483551025391,-4.677936553955078,-8.00397777557373,-13.382455825805664,1515106304
131,4.322545051574707,-4.359908580780029,-7.938581466674805,-8.79814624786377,1515106304
132,4.522407054901123,-5.105219841003418,-8.027291297912598,-13.026386260986328,1515106304
