item,entropy,expected_logprob,within_logprob,between_logprob,parameters
1,4.204969882965088,2.361933946609497,5.791263580322266,7.384913921356201,7392649216
2,5.0436882972717285,6.699368000030518,6.513837814331055,8.196528434753418,7392649216
3,4.023399829864502,2.3941540718078613,9.162402153015137,11.948844909667969,7392649216
4,4.738650321960449,5.4005022048950195,10.274796485900879,11.203096389770508,7392649216
5,2.7076303958892822,2.109513759613037,5.522181034088135,8.878419876098633,7392649216
6,4.032390117645264,2.119231700897217,6.969888210296631,6.124908924102783,7392649216
7,6.095971584320068,5.079846382141113,8.628866195678711,9.702683448791504,7392649216
8,5.921178817749023,3.4523262977600098,8.168964385986328,7.90816593170166,7392649216
9,5.3793044090271,3.7963709831237793,5.051036357879639,11.988282203674316,7392649216
10,5.000946998596191,6.833670139312744,5.48966646194458,11.19436264038086,7392649216
11,4.162558078765869,6.153141498565674,12.619096755981445,10.368078231811523,7392649216
12,4.810617446899414,3.1580305099487305,8.09850788116455,10.294681549072266,7392649216
13,3.750606060028076,3.806459903717041,5.571221351623535,6.814505577087402,7392649216
14,2.3733890056610107,3.0288665294647217,5.400982856750488,11.420755386352539,7392649216
15,1.8260577917099,2.531968355178833,3.266885757446289,9.021780014038086,7392649216
16,2.595698118209839,2.698723554611206,7.024723052978516,7.964634418487549,7392649216
17,5.249722957611084,9.539752960205078,8.491786003112793,8.937738418579102,7392649216
18,3.351288318634033,4.852672576904297,12.099864959716797,8.882423400878906,7392649216
19,3.8275961875915527,2.279846668243408,8.802091598510742,12.432174682617188,7392649216
20,4.546942234039307,2.846714735031128,8.699769020080566,10.530040740966797,7392649216
21,3.250697374343872,2.670266628265381,6.566556453704834,8.301424980163574,7392649216
22,1.912224292755127,1.2227238416671753,5.305177688598633,8.502030372619629,7392649216
23,3.354731559753418,1.5566262006759644,6.048901557922363,8.339694023132324,7392649216
24,1.5847268104553223,2.0648488998413086,6.972426414489746,13.174365043640137,7392649216
25,4.274661064147949,2.5822653770446777,5.105376243591309,10.35090160369873,7392649216
26,3.5112922191619873,2.428260326385498,6.227677822113037,11.227659225463867,7392649216
27,4.716787815093994,4.298680305480957,3.2717626094818115,8.939857482910156,7392649216
28,5.004061222076416,4.736955642700195,10.17566967010498,8.3406982421875,7392649216
29,4.215851306915283,5.565964221954346,6.4624786376953125,10.385237693786621,7392649216
30,5.331200122833252,3.716010808944702,6.902932167053223,11.771020889282227,7392649216
31,2.460529327392578,2.796574115753174,7.146465301513672,12.646428108215332,7392649216
32,2.927712917327881,4.362705230712891,8.65353775024414,12.82603645324707,7392649216
33,1.797654151916504,2.262033462524414,6.475902080535889,6.038370132446289,7392649216
34,2.313822031021118,1.4594002962112427,4.90707540512085,6.231415748596191,7392649216
